2026-02-12T06:19:36.775Z | GET /health | 200 | 22ms | ::1
2026-03-26T04:36:01.320Z | POST /api/certificate/birth/send-otp | 200 | 413ms | ::ffff:192.168.1.5
2026-03-26T04:36:23.020Z | POST /api/certificate/birth/verify-otp | 200 | 24ms | ::ffff:192.168.1.5
2026-03-26T04:36:55.612Z | POST /api/certificate/birth/send-otp | 200 | 448ms | ::ffff:192.168.1.5
2026-03-26T04:37:08.284Z | POST /api/certificate/birth/verify-otp | 200 | 13ms | ::ffff:192.168.1.5
2026-03-26T04:37:31.850Z | POST /api/certificate/birth/send-otp | 200 | 304ms | ::ffff:192.168.1.5
2026-03-26T04:37:40.194Z | POST /api/certificate/birth/verify-otp | 200 | 13ms | ::ffff:192.168.1.5
2026-03-26T04:40:03.748Z | POST /api/certificate/birth/send-otp | 200 | 162ms | ::ffff:192.168.1.5
2026-03-26T04:40:14.150Z | POST /api/certificate/birth/verify-otp | 200 | 13ms | ::ffff:192.168.1.5
2026-03-26T04:40:38.357Z | POST /api/auth/send-otp | 200 | 317ms | ::ffff:192.168.1.14
2026-03-26T04:41:13.510Z | POST /api/certificate/birth/send-otp | 200 | 153ms | ::ffff:192.168.1.5
2026-03-26T04:41:24.592Z | POST /api/certificate/birth/verify-otp | 200 | 6ms | ::ffff:192.168.1.5
2026-03-26T04:41:51.739Z | POST /api/certificate/birth/send-otp | 200 | 170ms | ::ffff:192.168.1.5
2026-03-26T04:41:59.448Z | POST /api/certificate/birth/verify-otp | 200 | 6ms | ::ffff:192.168.1.5
2026-03-26T04:44:48.616Z | POST /api/certificate/birth/apply | 201 | 128ms | ::ffff:192.168.1.5
2026-03-26T04:50:57.040Z | GET /api/user/profile | 304 | 15ms | ::ffff:192.168.1.5
2026-03-26T04:51:04.621Z | GET /api/user/profile | 304 | 2ms | ::ffff:192.168.1.5
2026-03-26T04:51:34.243Z | GET /api/user/profile | 304 | 4ms | ::ffff:192.168.1.5
2026-03-26T04:51:57.999Z | GET /api/user/profile | 304 | 2ms | ::ffff:192.168.1.5
2026-03-26T04:52:00.889Z | GET /api/user/profile | 304 | 6ms | ::ffff:192.168.1.5
2026-03-26T04:52:15.470Z | GET /api/user/profile | 304 | 2ms | ::ffff:192.168.1.5
2026-03-26T04:53:39.028Z | POST /api/auth/send-otp | 200 | 399ms | ::ffff:192.168.1.14
2026-03-26T04:53:58.458Z | POST /api/auth/verify-otp | 400 | 3ms | ::ffff:192.168.1.14
2026-03-26T04:57:58.826Z | GET /api/user/profile | 304 | 3ms | ::ffff:192.168.1.5
2026-03-26T05:22:47.668Z | GET /api/user/profile | 304 | 4ms | ::ffff:192.168.1.5
2026-03-26T05:25:55.291Z | POST /api/certificate/death/send-otp | 200 | 334ms | ::ffff:192.168.1.5
2026-03-26T05:33:36.970Z | POST /api/auth/send-otp | 400 | 38ms | ::ffff:192.168.1.5
2026-03-26T05:36:24.091Z | GET /api/user/profile | 304 | 20ms | ::ffff:192.168.1.5
2026-03-26T05:44:49.445Z | POST /api/certificate/death/send-otp | 200 | 904ms | ::ffff:192.168.1.5
2026-03-26T05:44:58.575Z | POST /api/certificate/death/verify-otp | 200 | 48ms | ::ffff:192.168.1.5
2026-03-26T05:50:10.622Z | POST /api/certificate/death/send-otp | 200 | 410ms | ::ffff:192.168.1.5
2026-03-26T05:50:13.796Z | POST /api/certificate/death/verify-otp | 400 | 12ms | ::ffff:192.168.1.5
2026-03-26T05:50:29.144Z | POST /api/certificate/death/verify-otp | 200 | 16ms | ::ffff:192.168.1.5
2026-03-26T05:51:06.861Z | POST /api/certificate/death/apply | 201 | 274ms | ::ffff:192.168.1.5
2026-03-26T05:56:08.964Z | GET /api/user/profile | 304 | 53ms | ::ffff:192.168.1.5
2026-03-26T05:56:52.100Z | POST /api/auth/send-otp | 200 | 299ms | ::ffff:192.168.1.14
2026-03-26T05:57:08.530Z | POST /api/auth/verify-otp | 200 | 66ms | ::ffff:192.168.1.14
2026-03-26T05:57:09.045Z | GET /api/user/profile | 304 | 3ms | ::ffff:192.168.1.14
2026-03-26T05:59:41.617Z | GET /api/user/profile | 304 | 7ms | ::ffff:192.168.1.5
2026-03-26T05:59:59.114Z | GET /api/user/profile | 304 | 6ms | ::ffff:192.168.1.5
2026-03-26T06:00:01.027Z | GET /api/user/profile | 304 | 10ms | ::ffff:192.168.1.5
2026-03-26T06:01:19.169Z | GET /api/bill/operators?category=Electricity | 304 | 672ms | ::ffff:192.168.1.5
2026-03-26T06:02:19.805Z | GET /api/wallet/balance | 304 | 11ms | ::ffff:192.168.1.14
2026-03-26T06:02:19.913Z | GET /api/wallet/transactions | 304 | 12ms | ::ffff:192.168.1.14
2026-03-26T06:02:35.494Z | GET /api/user/profile | 304 | 9ms | ::ffff:192.168.1.14
2026-03-26T06:03:11.622Z | GET /api/user/profile | 304 | 5ms | ::ffff:192.168.1.14
2026-03-26T06:03:15.692Z | GET /api/user/profile | 304 | 4ms | ::ffff:192.168.1.14
2026-03-26T06:03:16.754Z | GET /api/user/profile | 304 | 5ms | ::ffff:192.168.1.14
2026-03-26T06:04:26.660Z | GET /api/user/profile | 304 | 6ms | ::ffff:192.168.1.14
2026-03-26T06:13:23.729Z | GET /api/user/profile | 304 | 7ms | ::ffff:192.168.1.5
2026-03-26T06:20:49.829Z | GET /api/user/profile | 304 | 7ms | ::ffff:192.168.1.5
2026-03-26T06:20:56.280Z | GET /api/user/profile | 304 | 4ms | ::ffff:192.168.1.5
2026-03-26T06:21:01.680Z | GET /api/user/transactions | 200 | 7ms | ::ffff:192.168.1.5
2026-03-26T06:21:02.921Z | GET /api/wallet/balance | 200 | 4ms | ::ffff:192.168.1.5
2026-03-26T06:21:03.034Z | GET /api/wallet/transactions | 200 | 3ms | ::ffff:192.168.1.5
2026-03-26T06:21:16.363Z | GET /api/user/transactions | 304 | 5ms | ::ffff:192.168.1.5
2026-03-26T06:21:56.433Z | GET /api/user/transactions | 304 | 51ms | ::ffff:192.168.1.5
2026-03-26T06:21:56.438Z | GET /api/user/transactions | 304 | 34ms | ::ffff:192.168.1.5
2026-03-26T06:26:09.081Z | GET /api/user/profile | 304 | 13ms | ::ffff:192.168.1.5
2026-03-26T06:27:06.938Z | POST /api/certificate/marriage/send-otp | 401 | 5ms | ::ffff:192.168.1.5
2026-03-26T06:28:27.941Z | GET /api/user/profile | 304 | 6ms | ::ffff:192.168.1.5
2026-03-26T06:28:28.632Z | GET /api/user/profile | 304 | 3ms | ::ffff:192.168.1.5
2026-03-26T06:28:30.316Z | GET /api/user/profile | 304 | 6ms | ::ffff:192.168.1.5
2026-03-26T06:29:07.945Z | PUT /api/user/profile | 200 | 94ms | ::ffff:192.168.1.5
2026-03-26T06:29:09.765Z | GET /api/user/profile | 200 | 17ms | ::ffff:192.168.1.5
2026-03-26T06:29:10.038Z | GET /uploads/profile_image-1774506547873-758834054.jpeg | 200 | 147ms | ::ffff:192.168.1.5
2026-03-26T06:29:12.992Z | GET /api/user/profile | 304 | 9ms | ::ffff:192.168.1.5
2026-03-26T06:29:28.687Z | POST /api/certificate/marriage/send-otp | 200 | 170ms | ::ffff:192.168.1.5
2026-03-26T06:33:55.775Z | POST /api/certificate/marriage/verify-otp | 200 | 20ms | ::ffff:192.168.1.5
2026-03-26T06:36:53.764Z | POST /api/certificate/marriage/send-otp | 200 | 349ms | ::ffff:192.168.1.5
2026-03-26T06:37:02.360Z | POST /api/certificate/marriage/verify-otp | 200 | 13ms | ::ffff:192.168.1.5
2026-03-26T06:37:23.347Z | POST /api/certificate/marriage/send-otp | 200 | 182ms | ::ffff:192.168.1.5
2026-03-26T06:37:56.694Z | POST /api/certificate/marriage/verify-otp | 200 | 9ms | ::ffff:192.168.1.5
2026-03-26T06:39:16.680Z | POST /api/certificate/marriage/apply | 500 | 8ms | ::ffff:192.168.1.5
2026-03-26T06:40:48.052Z | POST /api/certificate/marriage/apply | 201 | 220ms | ::ffff:192.168.1.5
2026-03-26T06:43:56.033Z | POST /api/certificate/marriage/send-otp | 200 | 443ms | ::ffff:192.168.1.5
2026-03-26T06:44:02.573Z | POST /api/certificate/marriage/verify-otp | 200 | 32ms | ::ffff:192.168.1.5
2026-03-26T06:44:20.722Z | POST /api/certificate/marriage/send-otp | 200 | 211ms | ::ffff:192.168.1.5
2026-03-26T06:44:27.905Z | POST /api/certificate/marriage/verify-otp | 200 | 6ms | ::ffff:192.168.1.5
2026-03-26T06:45:27.146Z | POST /api/certificate/marriage/apply | 201 | 182ms | ::ffff:192.168.1.5
2026-03-26T06:52:05.548Z | GET /api/user/transactions | 304 | 34ms | ::ffff:192.168.1.5
2026-03-26T06:52:05.554Z | GET /api/user/transactions | 304 | 26ms | ::ffff:192.168.1.5
2026-03-26T06:58:56.908Z | POST /api/certificate/ews/send-otp | 500 | 37ms | ::ffff:192.168.1.5
2026-03-26T06:59:04.744Z | POST /api/certificate/ews/send-otp | 500 | 10ms | ::ffff:192.168.1.5
2026-03-26T06:59:27.730Z | GET /api/user/transactions | 304 | 41ms | ::ffff:192.168.1.5
2026-03-26T06:59:27.736Z | GET /api/user/transactions | 304 | 29ms | ::ffff:192.168.1.5
2026-03-26T07:03:10.643Z | GET /api/user/transactions | 304 | 31ms | ::ffff:192.168.1.5
2026-03-26T07:03:10.647Z | GET /api/user/transactions | 304 | 20ms | ::ffff:192.168.1.5
2026-03-26T07:05:10.006Z | POST /api/auth/send-otp | 400 | 9ms | ::ffff:192.168.1.5
2026-03-26T07:05:17.665Z | POST /api/auth/send-otp | 400 | 3ms | ::ffff:192.168.1.5
2026-03-26T07:05:24.939Z | POST /api/auth/send-otp | 400 | 2ms | ::ffff:192.168.1.5
2026-03-26T07:05:55.647Z | POST /api/auth/send-otp | 400 | 17ms | ::ffff:192.168.1.5
2026-03-26T07:05:59.746Z | POST /api/auth/send-otp | 400 | 3ms | ::ffff:192.168.1.5
2026-03-26T07:06:00.399Z | POST /api/auth/send-otp | 400 | 3ms | ::ffff:192.168.1.5
2026-03-26T07:06:00.983Z | POST /api/auth/send-otp | 400 | 2ms | ::ffff:192.168.1.5
2026-03-26T07:08:43.007Z | POST /api/auth/send-otp | 400 | 2ms | ::ffff:192.168.1.5
2026-03-26T07:08:50.976Z | GET /api/user/profile | 304 | 47ms | ::ffff:192.168.1.5
2026-03-26T07:08:59.537Z | POST /api/auth/send-otp | 400 | 2ms | ::ffff:192.168.1.5
2026-03-26T07:09:03.367Z | POST /api/auth/send-otp | 400 | 1ms | ::ffff:192.168.1.5
2026-03-26T07:09:17.927Z | GET /api/user/transactions | 304 | 50ms | ::ffff:192.168.1.5
2026-03-26T07:09:17.950Z | GET /api/user/transactions | 304 | 49ms | ::ffff:192.168.1.5
2026-03-26T07:09:19.895Z | POST /api/auth/send-otp | 400 | 6ms | ::ffff:192.168.1.5
2026-03-26T07:09:22.630Z | POST /api/auth/send-otp | 400 | 1ms | ::ffff:192.168.1.5
2026-03-26T07:09:48.817Z | POST /api/auth/send-otp | 400 | 15ms | ::ffff:192.168.1.5
2026-03-26T07:13:19.936Z | POST /api/auth/send-otp | 400 | 18ms | ::ffff:192.168.1.5
2026-03-26T07:14:47.272Z | GET /api/user/profile | 304 | 34ms | ::ffff:192.168.1.5
2026-03-26T07:14:58.437Z | POST /api/certificate/birth/send-otp | 200 | 516ms | ::ffff:192.168.1.5
2026-03-26T07:15:20.056Z | POST /api/auth/send-otp | 400 | 4ms | ::ffff:192.168.1.5
2026-03-26T07:15:44.843Z | POST /api/auth/send-otp | 400 | 21ms | ::ffff:192.168.1.5
2026-03-26T07:16:51.147Z | POST /api/certificate/marriage/send-otp | 200 | 486ms | ::ffff:192.168.1.5
2026-03-26T07:19:02.640Z | POST /api/auth/send-otp | 400 | 11ms | ::ffff:192.168.1.5
2026-03-26T07:19:50.392Z | GET /api/user/transactions | 304 | 26ms | ::ffff:192.168.1.5
2026-03-26T07:19:50.397Z | GET /api/user/transactions | 304 | 14ms | ::ffff:192.168.1.5
2026-03-26T07:20:22.310Z | POST /api/certificate/income/send-otp | 200 | 452ms | ::ffff:192.168.1.5
2026-03-26T07:22:38.603Z | GET /api/user/transactions | 304 | 7ms | ::ffff:192.168.1.5
2026-03-26T07:22:38.606Z | GET /api/user/transactions | 304 | 7ms | ::ffff:192.168.1.5
2026-03-26T07:26:24.032Z | POST /api/certificate/ews/send-otp | 404 | 16ms | ::ffff:192.168.1.5
2026-03-26T07:28:18.965Z | POST /api/certificate/ews/send-otp | 500 | 62ms | ::ffff:192.168.1.5
2026-03-26T07:28:33.698Z | GET /api/user/transactions | 304 | 41ms | ::ffff:192.168.1.5
2026-03-26T07:28:33.702Z | GET /api/user/transactions | 304 | 23ms | ::ffff:192.168.1.5
2026-03-26T07:32:26.697Z | GET /api/user/transactions | 304 | 33ms | ::ffff:192.168.1.5
2026-03-26T07:32:26.703Z | GET /api/user/transactions | 304 | 23ms | ::ffff:192.168.1.5
2026-03-26T07:35:23.960Z | POST /api/certificate/ews/send-otp | 200 | 542ms | ::ffff:192.168.1.5
2026-03-26T07:42:50.245Z | GET /api/user/profile | 304 | 5ms | ::ffff:192.168.1.5
2026-03-26T07:43:27.924Z | POST /api/certificate/ews/send-otp | 200 | 594ms | ::ffff:192.168.1.5
2026-03-26T07:51:20.725Z | POST /api/certificate/ews/send-otp | 404 | 80ms | ::ffff:192.168.1.5
2026-03-26T07:51:44.776Z | POST /api/certificate/ews/send-otp | 404 | 6ms | ::ffff:192.168.1.5
2026-03-26T07:51:46.648Z | POST /api/certificate/ews/send-otp | 404 | 1ms | ::ffff:192.168.1.5
2026-03-26T07:53:49.234Z | POST /api/certificate/ews/send-otp | 200 | 349ms | ::ffff:192.168.1.5
2026-03-26T07:54:06.476Z | POST /api/certificate/ews/verify-otp | 500 | 41ms | ::ffff:192.168.1.5
2026-03-26T07:59:08.808Z | POST /api/certificate/ews/verify-otp | 200 | 32ms | ::ffff:192.168.1.5
2026-03-26T08:02:03.718Z | GET /api/user/profile | 304 | 4ms | ::ffff:192.168.1.5
2026-03-26T08:05:00.378Z | POST /api/certificate/ews/send-otp | 200 | 216ms | ::ffff:192.168.1.5
2026-03-26T08:05:11.628Z | POST /api/certificate/ews/verify-otp | 200 | 7ms | ::ffff:192.168.1.5
2026-03-26T08:10:11.078Z | POST /api/certificate/ews/apply | 201 | 213ms | ::ffff:192.168.1.5
2026-03-26T08:18:33.759Z | POST /api/certificate/ncl/send-otp | 200 | 421ms | ::ffff:192.168.1.5
2026-03-26T08:18:56.913Z | POST /api/certificate/ncl/verify-otp | 200 | 24ms | ::ffff:192.168.1.5
2026-03-26T08:20:23.746Z | POST /api/certificate/ncl/apply | 500 | 30ms | ::ffff:192.168.1.5
2026-03-26T08:21:19.457Z | POST /api/certificate/ncl/apply | 201 | 254ms | ::ffff:192.168.1.5
2026-03-26T08:31:43.667Z | POST /api/land/712/send-otp | 200 | 242ms | ::ffff:192.168.1.5
2026-03-26T08:32:00.363Z | POST /api/land/712/send-otp | 200 | 194ms | ::ffff:192.168.1.5
>>>>>>> 3f51a0a9e3436602958ad3cbde5ea886524f3d13
2026-03-27T11:38:06.522Z | GET /api/user/profile | 304 | 969ms | ::ffff:192.168.1.14
